linetype	xmin	xmax	showSelected1	showSelected2	PANEL	group
0	118230.778	118232.881	chr11:118224254-118234051	correct	2	37
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	2	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	2	37
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	2	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	2	37
3	118173.358	118176.231	chr11:118169778-118184378	false negative	2	85
3	118176.442	118181.782	chr11:118169778-118184378	false negative	2	85
0	118173.358	118176.231	chr11:118169778-118184378	correct	2	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	2	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	2	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	2	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	2	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	2	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	2	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	2	38
3	118207.607	118211.434	chr11:118208100-118222359	false negative	2	86
3	118213.055	118214.022	chr11:118208100-118222359	false negative	2	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	2	86
3	118216.57	118220.883	chr11:118208100-118222359	false negative	2	86
0	118207.607	118211.434	chr11:118208100-118222359	correct	2	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	2	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	2	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	2	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	2	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	2	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	2	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	2	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	2	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	2	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	2	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	2	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	2	39
3	118213.055	118214.022	chr11:118208100-118222359	false negative	2	86
3	118214.653	118215.916	chr11:118208100-118222359	false negative	2	86
0	118216.57	118220.883	chr11:118208100-118222359	correct	2	39
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	2	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	2	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	2	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	2	40
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	2	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	2	40
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	2	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	2	40
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	2	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	2	40
3	118173.358	118176.231	chr11:118166081-118182712	false negative	2	88
3	118176.442	118181.782	chr11:118166081-118182712	false negative	2	88
0	118173.358	118176.231	chr11:118166081-118182712	correct	2	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	2	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	2	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	2	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	2	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	2	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	2	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	2	41
3	118207.607	118211.434	chr11:118200904-118225604	false negative	2	89
3	118213.055	118214.022	chr11:118200904-118225604	false negative	2	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	2	89
3	118216.57	118220.883	chr11:118200904-118225604	false negative	2	89
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	2	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	2	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	2	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	2	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	2	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	2	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	2	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	2	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	2	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	2	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	2	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	2	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	2	42
3	118213.055	118214.022	chr11:118200904-118225604	false negative	2	89
3	118214.653	118215.916	chr11:118200904-118225604	false negative	2	89
0	118216.57	118220.883	chr11:118200904-118225604	correct	2	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
3	118229.419	118230.534	chr11:118225605-118243804	false negative	2	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	2	90
0	118229.419	118230.534	chr11:118225605-118243804	correct	2	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	2	43
0	118229.419	118230.534	chr11:118225605-118243804	correct	2	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	2	43
0	118229.419	118230.534	chr11:118225605-118243804	correct	2	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	2	43
0	118229.419	118230.534	chr11:118225605-118243804	correct	2	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	2	43
3	118173.358	118176.231	chr11:118170310-118195238	false negative	2	91
3	118176.442	118181.782	chr11:118170310-118195238	false negative	2	91
0	118173.358	118176.231	chr11:118170310-118195238	correct	2	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	2	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	2	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	2	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	2	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	2	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	2	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	2	44
3	118207.607	118211.434	chr11:118195500-118224233	false negative	2	92
3	118213.055	118214.022	chr11:118195500-118224233	false negative	2	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	2	92
3	118216.57	118220.883	chr11:118195500-118224233	false negative	2	92
0	118207.607	118211.434	chr11:118195500-118224233	correct	2	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	2	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	2	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	2	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	2	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	2	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	2	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	2	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	2	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	2	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	2	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	2	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	2	45
3	118213.055	118214.022	chr11:118195500-118224233	false negative	2	92
3	118214.653	118215.916	chr11:118195500-118224233	false negative	2	92
0	118216.57	118220.883	chr11:118195500-118224233	correct	2	45
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	2	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	2	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	2	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	2	46
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	2	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	2	46
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	2	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	2	46
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	2	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	2	46
3	118173.358	118176.231	chr11:118150742-118195371	false negative	2	94
3	118176.442	118181.782	chr11:118150742-118195371	false negative	2	94
0	118173.358	118176.231	chr11:118150742-118195371	correct	2	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	2	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	2	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	2	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	2	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	2	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	2	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	2	47
3	118207.607	118211.434	chr11:118195372-118224236	false negative	2	95
3	118213.055	118214.022	chr11:118195372-118224236	false negative	2	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	2	95
3	118216.57	118220.883	chr11:118195372-118224236	false negative	2	95
0	118207.607	118211.434	chr11:118195372-118224236	correct	2	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	2	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	2	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	2	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	2	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	2	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	2	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	2	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	2	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	2	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	2	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	2	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	2	48
3	118213.055	118214.022	chr11:118195372-118224236	false negative	2	95
3	118214.653	118215.916	chr11:118195372-118224236	false negative	2	95
0	118216.57	118220.883	chr11:118195372-118224236	correct	2	48
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
3	118229.419	118230.534	chr11:118224237-118256837	false negative	2	96
3	118230.778	118232.881	chr11:118224237-118256837	false negative	2	96
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	2	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	2	49
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	2	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	2	49
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	2	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	2	49
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	2	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	2	49
3	118173.358	118176.231	chr11:118139927-118194115	false negative	2	97
3	118176.442	118181.782	chr11:118139927-118194115	false negative	2	97
0	118173.358	118176.231	chr11:118139927-118194115	correct	2	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	2	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	2	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	2	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	2	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	2	50
0	118173.358	118176.231	chr11:118139927-118194115	correct	2	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	2	50
3	118207.607	118211.434	chr11:118194116-118250799	false negative	2	98
3	118213.055	118214.022	chr11:118194116-118250799	false negative	2	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	2	98
3	118216.57	118220.883	chr11:118194116-118250799	false negative	2	98
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	2	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	2	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	2	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	2	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	2	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	2	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	2	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	2	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	2	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	2	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	2	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	2	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
0	118207.607	118211.434	chr11:118194116-118250799	correct	2	51
3	118213.055	118214.022	chr11:118194116-118250799	false negative	2	98
3	118214.653	118215.916	chr11:118194116-118250799	false negative	2	98
0	118216.57	118220.883	chr11:118194116-118250799	correct	2	51
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
3	118173.358	118176.231	chr11:118125367-118194817	false negative	2	99
3	118176.442	118181.782	chr11:118125367-118194817	false negative	2	99
0	118173.358	118176.231	chr11:118125367-118194817	correct	2	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	2	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	2	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	2	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	2	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	2	52
0	118173.358	118176.231	chr11:118125367-118194817	correct	2	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	2	52
3	118207.607	118211.434	chr11:118194818-118266077	false negative	2	100
3	118213.055	118214.022	chr11:118194818-118266077	false negative	2	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	2	100
3	118216.57	118220.883	chr11:118194818-118266077	false negative	2	100
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	2	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	2	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	2	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	2	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	2	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	2	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	2	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	2	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	2	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	2	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	2	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	2	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
0	118207.607	118211.434	chr11:118194818-118266077	correct	2	53
3	118213.055	118214.022	chr11:118194818-118266077	false negative	2	100
3	118214.653	118215.916	chr11:118194818-118266077	false negative	2	100
0	118216.57	118220.883	chr11:118194818-118266077	correct	2	53
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
3	118173.358	118176.231	chr11:118175144-118176570	false negative	3	54
3	118176.442	118181.782	chr11:118175144-118176570	false negative	3	54
3	118173.358	118176.231	chr11:118175144-118176570	false negative	3	54
3	118176.442	118181.782	chr11:118175144-118176570	false negative	3	54
0	118173.358	118176.231	chr11:118175144-118176570	correct	3	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	3	54
0	118173.358	118176.231	chr11:118175144-118176570	correct	3	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	3	54
0	118173.358	118176.231	chr11:118175144-118176570	correct	3	1
3	118176.442	118181.782	chr11:118175144-118176570	false negative	3	54
3	118207.607	118211.434	chr11:118210640-118211926	false negative	3	55
3	118207.607	118211.434	chr11:118210640-118211926	false negative	3	55
3	118207.607	118211.434	chr11:118210640-118211926	false negative	3	55
0	118207.607	118211.434	chr11:118210640-118211926	correct	3	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	3	2
3	118213.055	118214.022	chr11:118211927-118213402	false negative	3	56
3	118213.055	118214.022	chr11:118211927-118213402	false negative	3	56
0	118213.055	118214.022	chr11:118211927-118213402	correct	3	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	3	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	3	3
3	118214.653	118215.916	chr11:118214880-118216310	false negative	3	57
3	118214.653	118215.916	chr11:118214880-118216310	false negative	3	57
0	118214.653	118215.916	chr11:118214880-118216310	correct	3	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	3	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	3	4
3	118216.57	118220.883	chr11:118216311-118217053	false negative	3	58
3	118216.57	118220.883	chr11:118216311-118217053	false negative	3	58
3	118216.57	118220.883	chr11:118216311-118217053	false negative	3	58
0	118216.57	118220.883	chr11:118216311-118217053	correct	3	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	3	5
0	118222.047	118228.604	chr11:118227122-118228294	correct	3	6
0	118222.047	118228.604	chr11:118227122-118228294	correct	3	6
1	118222.047	118228.604	chr11:118227122-118228294	false positive	3	106
1	118222.047	118228.604	chr11:118227122-118228294	false positive	3	106
1	118222.047	118228.604	chr11:118227122-118228294	false positive	3	106
3	118229.419	118230.534	chr11:118230212-118231217	false negative	3	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	3	59
3	118229.419	118230.534	chr11:118230212-118231217	false negative	3	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	3	59
3	118229.419	118230.534	chr11:118230212-118231217	false negative	3	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	3	59
0	118229.419	118230.534	chr11:118230212-118231217	correct	3	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	3	7
0	118229.419	118230.534	chr11:118230212-118231217	correct	3	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	3	7
3	118173.358	118176.231	chr11:118174866-118177024	false negative	3	60
3	118176.442	118181.782	chr11:118174866-118177024	false negative	3	60
3	118173.358	118176.231	chr11:118174866-118177024	false negative	3	60
3	118176.442	118181.782	chr11:118174866-118177024	false negative	3	60
0	118173.358	118176.231	chr11:118174866-118177024	correct	3	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	3	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	3	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	3	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	3	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	3	8
3	118207.607	118211.434	chr11:118210926-118211667	false negative	3	61
0	118207.607	118211.434	chr11:118210926-118211667	correct	3	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	3	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	3	9
3	118213.055	118214.022	chr11:118211668-118213341	false negative	3	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	3	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	3	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	3	62
3	118213.055	118214.022	chr11:118211668-118213341	false negative	3	62
3	118214.653	118215.916	chr11:118214905-118217190	false negative	3	63
3	118216.57	118220.883	chr11:118214905-118217190	false negative	3	63
3	118214.653	118215.916	chr11:118214905-118217190	false negative	3	63
3	118216.57	118220.883	chr11:118214905-118217190	false negative	3	63
0	118214.653	118215.916	chr11:118214905-118217190	correct	3	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	3	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	3	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	3	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	3	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	3	11
0	118222.047	118228.604	chr11:118224813-118226715	correct	3	12
0	118222.047	118228.604	chr11:118224813-118226715	correct	3	12
1	118222.047	118228.604	chr11:118224813-118226715	false positive	3	110
1	118222.047	118228.604	chr11:118224813-118226715	false positive	3	110
1	118222.047	118228.604	chr11:118224813-118226715	false positive	3	110
3	118229.419	118230.534	chr11:118230179-118231781	false negative	3	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	3	64
3	118229.419	118230.534	chr11:118230179-118231781	false negative	3	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	3	64
3	118229.419	118230.534	chr11:118230179-118231781	false negative	3	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	3	64
0	118229.419	118230.534	chr11:118230179-118231781	correct	3	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	3	13
0	118229.419	118230.534	chr11:118230179-118231781	correct	3	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	3	13
3	118173.358	118176.231	chr11:118175139-118176578	false negative	3	65
3	118176.442	118181.782	chr11:118175139-118176578	false negative	3	65
3	118173.358	118176.231	chr11:118175139-118176578	false negative	3	65
3	118176.442	118181.782	chr11:118175139-118176578	false negative	3	65
0	118173.358	118176.231	chr11:118175139-118176578	correct	3	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	3	65
0	118173.358	118176.231	chr11:118175139-118176578	correct	3	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	3	65
0	118173.358	118176.231	chr11:118175139-118176578	correct	3	14
3	118176.442	118181.782	chr11:118175139-118176578	false negative	3	65
3	118207.607	118211.434	chr11:118209536-118211789	false negative	3	66
3	118207.607	118211.434	chr11:118209536-118211789	false negative	3	66
0	118207.607	118211.434	chr11:118209536-118211789	correct	3	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	3	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	3	15
3	118213.055	118214.022	chr11:118211790-118213354	false negative	3	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	3	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	3	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	3	67
3	118213.055	118214.022	chr11:118211790-118213354	false negative	3	67
3	118214.653	118215.916	chr11:118214509-118217408	false negative	3	68
3	118216.57	118220.883	chr11:118214509-118217408	false negative	3	68
3	118214.653	118215.916	chr11:118214509-118217408	false negative	3	68
3	118216.57	118220.883	chr11:118214509-118217408	false negative	3	68
0	118214.653	118215.916	chr11:118214509-118217408	correct	3	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	3	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	3	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	3	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	3	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	3	17
0	118222.047	118228.604	chr11:118221068-118225263	correct	3	18
0	118222.047	118228.604	chr11:118221068-118225263	correct	3	18
0	118222.047	118228.604	chr11:118221068-118225263	correct	3	18
1	118222.047	118228.604	chr11:118221068-118225263	false positive	3	114
1	118222.047	118228.604	chr11:118221068-118225263	false positive	3	114
3	118229.419	118230.534	chr11:118229400-118231571	false negative	3	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	3	69
3	118229.419	118230.534	chr11:118229400-118231571	false negative	3	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	3	69
3	118229.419	118230.534	chr11:118229400-118231571	false negative	3	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	3	69
0	118229.419	118230.534	chr11:118229400-118231571	correct	3	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	3	19
0	118229.419	118230.534	chr11:118229400-118231571	correct	3	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	3	19
3	118173.358	118176.231	chr11:118174953-118176654	false negative	3	70
3	118176.442	118181.782	chr11:118174953-118176654	false negative	3	70
3	118173.358	118176.231	chr11:118174953-118176654	false negative	3	70
3	118176.442	118181.782	chr11:118174953-118176654	false negative	3	70
0	118173.358	118176.231	chr11:118174953-118176654	correct	3	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	3	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	3	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	3	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	3	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	3	20
3	118207.607	118211.434	chr11:118209252-118213860	false negative	3	71
3	118213.055	118214.022	chr11:118209252-118213860	false negative	3	71
3	118207.607	118211.434	chr11:118209252-118213860	false negative	3	71
3	118213.055	118214.022	chr11:118209252-118213860	false negative	3	71
0	118207.607	118211.434	chr11:118209252-118213860	correct	3	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	3	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	3	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	3	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	3	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	3	21
3	118214.653	118215.916	chr11:118214496-118218828	false negative	3	72
3	118216.57	118220.883	chr11:118214496-118218828	false negative	3	72
3	118214.653	118215.916	chr11:118214496-118218828	false negative	3	72
3	118216.57	118220.883	chr11:118214496-118218828	false negative	3	72
0	118214.653	118215.916	chr11:118214496-118218828	correct	3	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	3	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	3	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	3	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	3	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	3	22
0	118222.047	118228.604	chr11:118224849-118228003	correct	3	23
1	118222.047	118228.604	chr11:118224849-118228003	false positive	3	118
1	118222.047	118228.604	chr11:118224849-118228003	false positive	3	118
